gene,score,logfoldchange,pval,pval_adj,pct_in,pct_out,cluster
MISP,27.163391,1.6172512,1.7592272962345842e-162,9.229397343199067e-160,0.5004766444232602,0.1556613127106881,2
CHP2,26.827457,2.2460167,1.5459127906460235e-158,7.925965146405374e-156,0.0,0.000297441998810232,2
TCEB2,26.794205,0.7985343,3.774994304823825e-158,1.8924465893893484e-155,0.12392755004766444,0.1683521713265913,2
CDHR5,26.630108,1.9316175,3.042641597223849e-156,1.4604032296121874e-153,0.002859866539561487,0.004759071980963712,2
C19orf33,26.613295,1.2692568,4.763369834265708e-156,2.2386845852333354e-153,0.08579599618684461,0.08447352766210589,2
PRR13,26.564579,1.5978485,1.7427382155669125e-155,8.023353347953873e-153,0.06863679694947569,0.08536585365853659,2
TSPAN1,26.425344,1.7446042,7.008564022197802e-154,3.162123915535205e-151,0.2678741658722593,0.21267102914931588,2
PLAC8,26.392324,2.109312,1.6784058073033732e-153,7.424148354305255e-151,0.45281220209723544,0.22496529843347213,2
SRI,26.074621,1.3846151,7.07523360616263e-150,2.955744350396718e-147,0.0,0.00049573666468372,2
SULT1A1,26.064726,2.1571808,9.160901882390465e-150,3.757468828451755e-147,0.0905624404194471,0.11540749553837001,2
HSPB1,25.988213,1.2663888,6.730490596357286e-149,2.7113060243432863e-146,0.9418493803622497,0.7670037675986516,2
UQCRQ,25.906523,0.8715883,5.6228693326750656e-148,2.187005332341669e-145,0.15061963775023832,0.181637913940115,2
TFF3,48.708908,2.6413083,0.0,0.0,0.0,0.0008861756597085467,3
MUC2,44.545464,4.3504505,0.0,0.0,0.0,0.0004923198109491926,3
SPINK4,43.89054,4.6823926,0.0,0.0,0.0010214504596527069,0.0004923198109491926,3
WFDC2,43.32693,3.26024,0.0,0.0,0.0,0.0023631350925561244,3
ITLN1,41.81349,4.6730065,0.0,0.0,0.0,0.00039385584875935406,3
AGR2,41.471497,1.4193362,0.0,0.0,0.5740551583248212,0.4501772351319417,3
KLK1,39.77209,4.061454,0.0,0.0,0.026557711950970377,0.02471445450964947,3
LRRC26,37.69043,4.7692246,0.0,0.0,0.04290091930541369,0.06144151240645924,3
SPINK1,34.84743,2.299137,4.6570131093718774e-266,1.1673062081591131e-262,0.0020429009193054137,0.006301693580149665,3
ZG16,34.6186,2.7471132,1.326480432344574e-262,2.9924072073261244e-259,0.7875383043922369,0.7168176447420245,3
FCGBP,33.967293,2.6355426,6.777075523831107e-253,1.3898549703827813e-249,0.0449438202247191,0.05858605750295392,3
ST6GALNAC1,33.800697,3.116444,1.9262823923460087e-250,3.6212503740778006e-247,0.0,0.0009846396218983853,3
CLCA1,31.973698,5.0414863,2.5311859528068497e-224,4.392386454566902e-221,0.010214504596527068,0.007877116975187082,3
SERPINA1,31.949066,3.5775473,5.566179033135893e-224,8.969102343465186e-221,0.007150153217568948,0.0031508467900748325,3
RETNLB,29.926506,5.422722,8.896910044149017e-197,1.3380359579063845e-193,0.0020429009193054137,0.0010831035840882237,3
REP15,26.790092,4.6197805,4.2152993253722e-158,5.59370220476891e-155,0.0010214504596527069,0.0004923198109491926,3
SPDEF,26.699427,3.1116004,4.779522162200117e-157,5.990068914281801e-154,0.010214504596527068,0.016345017723513194,3
NPDC1,26.492907,2.3370407,1.1699317840935789e-154,1.3890784798614235e-151,0.06435137895812053,0.03810555336746751,3
HPCAL1,26.19668,3.0183656,2.8992008354594202e-151,3.270153582356453e-148,0.0,0.00029539188656951555,3
TPM1,26.035145,1.3879309,1.9819290720522236e-149,2.1290637112583865e-146,0.0,0.0018708152816069318,3
C12orf57,25.78168,1.5103462,1.4232702849692938e-146,1.395980624287926e-143,0.17262512768130744,0.16384403308389128,3
TPSG1,25.65704,4.2855797,3.528490466088587e-145,3.316634017687184e-142,0.006128702757916241,0.00797558093737692,3
RNASE1,25.516268,2.1846702,1.3008952606207836e-143,1.1738758473737704e-140,0.0020429009193054137,0.009255612445844821,3
SSR4,24.956156,1.0801371,1.8308915745918305e-137,1.5885801165852734e-134,0.0,0.00029539188656951555,3
SELK,24.848797,1.1565368,2.6644909021609594e-136,2.2262314911795957e-133,0.01634320735444331,0.027569909413154785,3
NR4A1,24.06281,1.6542511,6.13048560490078e-128,4.609920825365223e-125,0.16138917262512767,0.2709728239464356,3
REG4,23.85399,3.2624907,9.205299255313116e-126,6.698785351632535e-123,0.14606741573033707,0.3566364710515951,3
SELM,23.709581,3.8109245,2.8719286231193244e-124,2.024619931529651e-121,0.03779366700715015,0.06675856636471052,3
ATF3,23.314735,1.2333764,3.142611713967714e-120,2.148308413799929e-117,0.0,0.011421819614021268,3
HEPACAM2,22.622404,3.9460967,2.608750558255123e-113,1.634744551213259e-110,0.0,0.00029539188656951555,3
PPIB,22.229286,1.197198,1.7895920766474584e-109,1.0092851914272503e-106,0.0755873340143003,0.06744781410003939,3
RPL10,21.898262,0.41939813,2.6988158788449025e-106,1.4849411563624918e-103,0.04800817160367722,0.05730602599448602,3
RASD1,21.73844,2.6800332,8.88699487502382e-105,4.773374223468151e-102,0.03779366700715015,0.023729814887751083,3
FKBP11,21.722075,2.6267579,1.2691882673751059e-104,6.6585158427244224e-102,0.007150153217568948,0.003643166601024025,3
RPS12,21.698801,0.5222217,2.105824160559087e-104,1.0796656190466464e-101,0.0020429009193054137,0.035151634501772354,3
LRRC75A-AS1,21.59345,1.1558334,2.0696431519996481e-103,1.0375351081324459e-100,0.0010214504596527069,0.0145726664040961,3
FOS,21.553495,0.6697337,4.909650427354698e-103,2.4077566084933613e-100,0.44228804902962204,0.4420047262701851,3
SEC61G,21.432348,0.9935142,6.672825005918329e-102,3.136088735593991e-99,0.028600612870275793,0.0278653012997243,3
FOSB,21.0894,1.0663265,9.951758797831755e-99,4.490034534405732e-96,0.03575076608784474,0.20283576211106735,3
XBP1,20.968641,1.3564718,1.2683272235392689e-97,5.610234085455366e-95,0.0,0.00029539188656951555,3
BTG2,20.78015,1.2218714,6.54555166220705e-96,2.839636537456324e-93,0.1675178753830439,0.16384403308389128,3
MYADM,20.257898,1.9889456,3.0260393286188374e-91,1.2190075216841492e-88,0.0010214504596527069,0.004923198109491926,3
RPL34,20.242939,0.52359945,4.099786972947608e-91,1.6225806021530718e-88,0.0735444330949949,0.08566364710515952,3
HERPUD1,19.868727,0.9586927,7.590388792924652e-88,2.853859679659787e-85,0.07967313585291114,0.08418668767231194,3
GDF15,19.852444,1.7600976,1.049679854024905e-87,3.8819225945816115e-85,0.1940755873340143,0.22016541945647894,3
RPL32,19.768208,0.5537614,5.592779489462234e-87,2.0349598790770731e-84,0.1062308478038815,0.2599448601811737,3
RPL36A,19.743399,1.0136789,9.141587772023187e-87,3.2222668523292356e-84,0.0,0.0004923198109491926,3
BEST2,19.7074,4.496792,1.86297058363095e-86,6.465654368635476e-84,0.07252298263534218,0.11697518708152817,3
RPL26,19.67606,0.53748894,3.4587698311811856e-86,1.1822180094184297e-83,0.7681307456588355,0.7849547065773926,3
HSP90B1,19.669224,0.97941744,3.957892542125477e-86,1.3326283262359498e-83,0.18794688457609807,0.17782591571484838,3
SRGN,49.06369,7.436238,0.0,0.0,0.002190580503833516,0.0006847974955977304,4
CD7,46.209595,8.174775,0.0,0.0,0.0,0.0004891410682840931,4
CREM,45.969746,5.7975163,0.0,0.0,0.0,0.0005869692819409117,4
PTPRC,44.84222,7.423451,0.0,0.0,0.002190580503833516,0.00215222070045001,4
CD52,44.508877,6.7172966,0.0,0.0,0.0,0.0003913128546272745,4
TMEM66,43.644554,3.1228647,0.0,0.0,0.1927710843373494,0.48503228331050674,4
ARHGDIB,42.850323,6.12224,0.0,0.0,0.007667031763417305,0.026413617687341028,4
HCST,41.6463,7.6676354,0.0,0.0,0.017524644030668127,0.0635883388769321,4
CCL5,41.599117,8.395569,0.0,0.0,0.0,0.006456662101350029,4
CD3E,41.207092,10.436591,0.0,0.0,0.3537787513691128,0.7560164351398944,4
CD3D,40.059902,9.486333,0.0,0.0,0.0032858707557502738,0.062218743885736644,4
TRAC,39.77205,9.403394,0.0,0.0,0.001095290251916758,0.0008804539229113677,4
LAPTM5,38.904728,5.9536133,0.0,0.0,0.0,0.008804539229113676,4
EEF1A1,38.69146,0.7775231,0.0,0.0,0.004381161007667032,0.003423987477988652,4
RGS1,38.41937,6.849564,0.0,0.0,0.0,0.001271766777538642,4
TRBC2,38.30913,7.3503933,0.0,0.0,0.0,0.0005869692819409117,4
B2M,38.227848,0.86815804,0.0,0.0,0.012048192771084338,0.016141655253375072,4
SAMSN1,38.103897,7.0001683,0.0,0.0,0.0416210295728368,0.04030522402660927,4
BTG1,38.02414,1.6010977,0.0,0.0,0.0,0.00029348464097045585,4
PABPC1,37.960632,1.7420465,0.0,0.0,0.001095290251916758,0.0017609078458227353,4
FYN,37.82128,8.1480875,0.0,0.0,0.1380065717415115,0.1669927607121894,4
KLRB1,37.63896,8.7825575,4.9582909158859e-310,2.4856463282549014e-307,0.002190580503833516,0.008315398160829584,4
TSC22D3,37.084538,4.2189364,4.98736769289661e-301,2.393830378384141e-298,0.01533406352683461,0.008021913519859127,4
CLEC2D,37.014404,6.95766,6.717304794826319e-300,3.1569933097184775e-297,0.0,0.00029348464097045585,4
EVL,36.95387,7.1042433,6.312566139372558e-299,2.906228153838888e-296,0.013143483023001095,0.02778321267853649,4
RPL4,36.543358,1.7145345,2.273560060705481e-292,1.025784828189099e-289,0.18838992332968238,0.2678536489923694,4
CORO1A,36.15261,5.864273,3.3851320442809173e-286,1.497356740920259e-283,0.5673603504928806,0.31764820974369007,4
VIM,36.14749,6.079963,4.0740160465167864e-286,1.7674178460263882e-283,0.012048192771084338,0.06887106241440032,4
NAP1L1,36.056355,3.2928958,1.0965898784885345e-284,4.497812921604154e-282,0.06900328587075576,0.0051848953238113876,4
NPM1,35.792843,2.0817704,1.4271249345648023e-280,5.749019892651318e-278,0.002190580503833516,9.782821365681862e-05,4
PNRC1,35.773117,2.4532607,2.892609368751592e-280,1.1448135920994238e-277,0.002190580503833516,0.0740559577382117,4
NKG7,35.58673,8.515089,2.2474576781468857e-277,8.450066293552599e-275,0.009857612267250822,0.06065349246722755,4
TMSB4X,34.50395,0.52880776,6.998875410478003e-261,2.3922368240147466e-258,0.002190580503833516,0.02700058696928194,4
CD37,34.3338,5.377951,2.4577214995547584e-258,8.275184971411313e-256,0.002190580503833516,0.004108784973586382,4
CST7,34.228783,9.247604,9.02443252868025e-257,2.993855491389673e-254,0.33406352683461116,0.005282723537468206,4
S100A4,34.07423,5.572153,1.776866815101664e-254,5.8093244176635425e-252,0.13143483023001096,0.0028370181960477403,4
LEPROTL1,33.97837,3.9830167,4.649831512108934e-253,1.498507844023792e-250,0.2212486308871851,0.46174916846018393,4
SRSF2,33.9295,1.981786,2.4473714766755076e-252,7.776091991876448e-250,0.0416210295728368,0.026707102328311486,4
SYTL3,33.800583,7.892901,1.933741643051989e-250,6.058788573001364e-248,0.013143483023001095,0.2037761690471532,4
HNRNPA1,33.736492,1.371612,1.6871218436408426e-249,5.143213739282941e-247,0.0,0.00029348464097045585,4
AC092580.4,33.567745,8.686416,4.960532276235453e-247,1.4346749694819945e-244,0.1456736035049288,0.16581882214830757,4
CYTIP,33.534058,5.948825,1.5374942501710362e-246,4.39042187210233e-244,0.0032858707557502738,0.004695754255527294,4
GZMA,33.495213,8.943972,5.658589149522766e-246,1.5956514078010508e-243,0.05147864184008762,0.08755625122285267,4
LSP1,33.450367,6.3553796,2.542239955166229e-245,7.080295203530242e-243,0.05805038335158817,0.08608882801800039,4
HLA-B,33.066956,0.960355,8.876437304562158e-240,2.328413362251369e-237,0.10405257393209201,0.2280375660340442,4
YPEL5,32.80145,3.1569288,5.614799338681872e-236,1.4231939132733073e-233,0.04381161007667032,0.2645274897280376,4
CXCR4,32.750175,5.710175,3.018781766351403e-235,7.566744207457923e-233,0.0,0.0004891410682840931,4
COTL1,32.416046,3.145023,1.6308523532179401e-230,3.913872152791863e-228,0.009857612267250822,0.12228526707102329,4
CCNI,32.237823,1.9725922,5.21139047946061e-228,1.2375132402752831e-225,0.36911281489594744,0.8204852279397378,4
STK4,32.199123,4.219549,1.8153921140654522e-227,4.265982364708597e-225,0.1511500547645126,0.1811778516924281,4
